Type,Dataset Titel,URL,Metadata Service,Metadata Data,Bekijk de Vectortile viewer,Bekijk hier een voorbeeld
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2021/wfs/v2_0?request=getcapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/60dc9632-50c8-40b1-ac63-cd91b85352d2,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/524b1e94-1981-4ef6-be1f-482d309b5db8,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2020/wms/v2_0?request=getcapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3c47e1a8-a6a2-45e4-bfec-0f334c9fbc9d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2020/wfs/v2_0?request=getcapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/caeb52a3-cbaa-4e9b-a23e-d4dc0335b506,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2019/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3ac5737f-55ed-455d-8350-44af11b67fc3,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5c37d29a-006d-4136-8989-adfc35a1d4a7,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2019/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/027e3f15-3b58-4570-97bb-779ce3ca947e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5c37d29a-006d-4136-8989-adfc35a1d4a7,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2018/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a035801a-3256-4a36-9f81-02421aacee17,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2018/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/feabca04-e3fd-4802-96f2-583d328e30ad,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2017/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ca9f6d28-b548-41dc-a862-52daa86d1834,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/26103042-50a1-4ee5-9c5b-857a2f8b7680,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2017/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dcb7f0d7-d70b-4eab-9a46-7af98de860bd,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/26103042-50a1-4ee5-9c5b-857a2f8b7680,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2012/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b4620ce0-c41a-4248-867e-292db3bddc8e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d25fe199-2430-48fd-ad57-5b5f79f73cdf,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2012/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aeba6452-2025-444b-86aa-6ff4b23b3878,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d25fe199-2430-48fd-ad57-5b5f79f73cdf,,
wms,Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd),https://service.pdok.nl/rvo/nationaleparken/wms/v1_0?request=getcapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/89b35a6c-c099-456b-8eaf-2b83c7a35c74,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8,,
wfs,Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd),https://service.pdok.nl/rvo/nationaleparken/wfs/v1_0?request=getcapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d7d19437-f875-45b3-86cd-2fa3335479ec,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8,,
wms,Luchtfoto / PDOK (Open),https://service.pdok.nl/hwh/luchtfotocir/wms/v1_0?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d7a395a2-8673-4794-a5a6-fed6492cd580,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9ed6b8ed-254a-4745-a09a-3b57137d1b69,,
wmts,Luchtfoto / PDOK (Open),https://service.pdok.nl/hwh/luchtfotocir/wmts/v1_0?request=GetCapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/afe2131c-8ffc-4975-a171-654745a320a4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9ed6b8ed-254a-4745-a09a-3b57137d1b69,,
wms,Luchtfoto / PDOK (Open),https://service.pdok.nl/hwh/luchtfotorgb/wms/v1_0?request=GetCapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a301ddc7-c26f-42d8-b367-509ae5ae47d0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/64ff8561-5c56-4cc1-ae0e-94366fb70b7e,,
wmts,Luchtfoto / PDOK (Open),https://service.pdok.nl/hwh/luchtfotorgb/wmts/v1_0?request=GetCapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c82a783a-9a58-4761-a809-b4c5d90dcd35,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/64ff8561-5c56-4cc1-ae0e-94366fb70b7e,,
wms,Landelijke wandelroutes,https://service.pdok.nl/wandelnet/landelijke-wandelroutes/wms/v1_0?version=1.3.0&request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4d23a2c6-ae82-45e2-adda-b01cd2550bc9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7eb439f7-17e1-45e2-b340-1f3dfb2286db,,
wms,Projecten Deltaplan Agrarisch Waterbeheer,https://service.pdok.nl/kadaster/deltaplanagrarischwaterbeheer/wms/v1_0?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9128fe63-f7d0-4190-b73c-4de4c0b422e9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4963350e-5ed2-4daf-9ae0-cebab3f11148,,
wfs,Projecten Deltaplan Agrarisch Waterbeheer,https://service.pdok.nl/kadaster/deltaplanagrarischwaterbeheer/wfs/v1_0?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/116cae3b-759a-46a5-87e4-a36c96390b7f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4963350e-5ed2-4daf-9ae0-cebab3f11148,,
wms,Indicatieve aandachtsgebieden funderingsproblematiek,https://service.pdok.nl/rvo/indgebfunderingsproblematiek/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3782c0a1-0d83-4b75-b3a5-49639652fde4,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c15e6f4a-830e-4429-baac-362aff75c675,,
wfs,Indicatieve aandachtsgebieden funderingsproblematiek,https://service.pdok.nl/rvo/indgebfunderingsproblematiek/wfs/v1_0?&request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8dedc4f5-41d4-4e43-931a-16a1377fc87a,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c15e6f4a-830e-4429-baac-362aff75c675,,
wms,Fysisch Geografische Regio’s,https://service.pdok.nl/ez/fysischgeografischeregios/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6fcb4eaf-5a0d-494c-804b-c7f830b48306,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c8b5668f-c354-42f3-aafc-d15ae54cf170,,
wfs,Fysisch Geografische Regio’s,https://service.pdok.nl/ez/fysischgeografischeregios/wfs/v1_0?&request=GetCapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/785fda82-16a1-4e71-b313-8212d404eddc,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c8b5668f-c354-42f3-aafc-d15ae54cf170,,
wms,Adressen,https://service.pdok.nl/kadaster/adressen/wms/v1_0?request=GetCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4074b3c3-ca85-45ad-bc0d-b5fca8540z0b,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/76091be7-358a-4a44-8182-b4139c96c6a4,,
wms,Basisregistratie Kadaster (BRK),https://geodata.nationaalgeoregister.nl/kadastralekaart/wms/v4_0?service=WMS&version=1.3.0&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/97cf6a64-9cfc-4ce6-9741-2db44fd27fca,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a29917b9-3426-4041-a11b-69bcb2256904,,
wfs,Basisregistratie Kadaster (BRK),https://geodata.nationaalgeoregister.nl/kadastralekaart/wfs/v4_0?service=WFS&version=2.0&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ff9315c8-f25a-4d01-9245-5cf058314ebf,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a29917b9-3426-4041-a11b-69bcb2256904,,
wmts,Basisregistratie Kadaster (BRK),https://geodata.nationaalgeoregister.nl/kadastralekaart/wmts/v4_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ad797d3c-0fb1-4a1a-a88b-1f1691765859,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a29917b9-3426-4041-a11b-69bcb2256904,,
wms,Basisregistratie Kadaster (BRK),https://service.pdok.nl/kadaster/cp/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e258f171-6f56-4d4d-8311-027b30213c2d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e80ad426-1392-4349-9f80-14dae5f1bf57,,
wms,Kaderrichtlijn Mariene Strategie 2018,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnmarienestrategie2018/wms/v1_0?request=GetCapabilities&service=WMS&Version=1.3.0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4041f923-6b77-4816-bf46-437e85416c31?tab=contact,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/353108a0-f0f8-4f8e-9d0e-60f18dfda169,,
wfs,Kaderrichtlijn Mariene Strategie 2018,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnmarienestrategie2018/wfs/v1_0?request=GetCapabilities&service=WFS&Version=2.0.0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0e776fb8-a4e6-4d89-a541-94647efb6a17,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/353108a0-f0f8-4f8e-9d0e-60f18dfda169,,
wms,Kaderrichtlijn Water,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wms/v1_0?service=WMS&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeag,,
wfs,Kaderrichtlijn Water,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wfs/v1_0?service=WFS&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e2cfb722-3cd9-4935-aa87-c45b97f5165e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeag,,
wms,Kaderrichtlijn Water,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwater2015/wms/v1_0?service=WMS&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7681eb19-a914-4dc7-9208-c2a131dca06d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a1960e70-22f4-4fd9-91a8-b605c6ceda3e,,
wfs,Kaderrichtlijn Water,https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwater2015/wfs/v1_0?service=WFS&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/141507b1-181f-48a4-8e5d-fe51efef80e6,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a1960e70-22f4-4fd9-91a8-b605c6ceda3e,,
wms,Potentiekaart restwarmte,https://geodata.nationaalgeoregister.nl/restwarmte/wms?request=GetCapabilities,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3dc373ae-fcf6-49c9-b315-9a2178bffe4a,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94,,
wfs,Potentiekaart restwarmte,https://geodata.nationaalgeoregister.nl/restwarmte/wfs?request=GetCapabilities,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/972edbaa-f860-4c48-b449-4f238a263472,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94,,
wms,Beschermde gebieden Natura2000 (INSPIRE Geharmoniseerd),http://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wms?request=getcapabilities,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a7aeddf2-3b37-4668-9c75-de93d9326276,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280ed37a-b8d2-4ac5-8567-04d84fad3a41,,
wfs,Beschermde gebieden Natura2000 (INSPIRE Geharmoniseerd),http://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wfs?request=getcapabilities,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1601e160-91e8-4091-9aca-10294f819d42,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/280ed37a-b8d2-4ac5-8567-04d84fad3a41,,
wms,Beschermde gebieden Wetlands (INSPIRE Geharmoniseerd),http://geodata.nationaalgeoregister.nl/inspire/ps-rvo-wl/wms?request=getcapabilities,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/275b64ab-34c2-41f8-8904-97812c7f716e,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d,,
wfs,Beschermde gebieden Wetlands (INSPIRE Geharmoniseerd),http://geodata.nationaalgeoregister.nl/inspire/ps-rvo-wl/wfs?request=getcapabilities,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bc0b75c6-3eef-49de-aca2-8483024903c1,http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d,,
wms,Human Health Statistics Netherlands (INSPIRE geharmoniseerd),https://service.pdok.nl/cbs/hh/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f0c6fbfe-a172-4223-8af3-58f6a28c881d,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/12bb57cd-73e0-41ba-a1e9-6d986b9109d3,,
wfs,Human Health Statistics Netherlands (INSPIRE geharmoniseerd),https://service.pdok.nl/cbs/hh/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8129296b-b9c1-489f-990a-df4a879e12b2,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/12bb57cd-73e0-41ba-a1e9-6d986b9109d3,,
wms,Gepland Landgebruik (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/lu/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9a8e1cf-3f4e-4067-9842-ea2a6f2d2ed9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/17716ed7-ce0d-4bfd-8868-a398e5578a88,,
wms,Hydrografie (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/hy/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/589a9223-7588-4cd7-93aa-5373a12d8cea,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1c3afc74-cc34-44b7-938a-963e2350795a,,
wms,Richtlijn Overstromingsrisico EU2018,https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2ca26f5e-0b39-48a4-9e8d-7b9ffde9a5b0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1,,
wfs,Richtlijn Overstromingsrisico EU2018,https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ac2d7e93-a5fd-414f-b72b-2f8363d971e9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1,,
wms,Natuurnetwerk Nederland (NNN),https://service.pdok.nl/provincies/natuurnetwerk-nederland/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a6341e75-0dff-4948-9317-433324ab483b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c7d8d77b-8c47-4309-8c58-9b12b086407f,,
wms,Zeegebieden,https://service.pdok.nl/kadaster/sr/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4805aac3-9a8d-4fcd-851b-88c7b3d342e2,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/791adbe3-772f-42cb-a3be-5a617bcecef0,,
wms,Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister,https://service.pdok.nl/provincies/zwemwaterkwaliteit-provinciaal-rijkswateren/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a57c1e86-becb-4e3f-b0ad-6d02cea5583d,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/df5ee213-e1bd-433b-80f7-4ea20f493ca8?tab=inspire,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2891cc29-0a79-46d1-8649-287046d621c7,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/dc8aeae7-619e-4eb2-a5c2-b22f83e17cca,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/c31cfb72-2582-4518-b831-923a8eaf21f6,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/400f5a25-ed96-424d-8591-962714935c54,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/36cdac5c-6cf7-4603-bd32-603eb4b76f51,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wmts,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/wmts/v1_0?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9be7aa1d-a4be-4e5f-8cbd-b003ed26c7f1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
oat,Basisregistratie Grootschalige Topografie (BGT),https://api.pdok.nl/lv/bgt/ogc/v0_1,,,https://app.pdok.nl/vectortile-viewer/,
wms,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/ed566b22-a8a0-4d16-b12c-5fb76db01e24,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wfs,Basisregistratie Grootschalige Topografie (BGT),https://service.pdok.nl/lv/bgt/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/6e515da6-a052-458b-9f31-a9f3dcc3967d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/2cb4769c-b56e-48fa-8685-c48f61b9a319,,
wms,Nationaal Hydrologisch Instrumentarium (NHI),https://service.pdok.nl/rws/nhi/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8abcd2d1-3beb-43e5-a572-2b2da05a0a98,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f,,
wms,Natura 2000,https://service.pdok.nl/rvo/natura2000/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9c80458b-12c6-4d38-8f6d-387ab6e4ed21,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8829e5dd-c861-4639-a6c8-fdbb6e3440d2,,
wfs,Natura 2000,https://service.pdok.nl/rvo/natura2000/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/32b1eb9e-c54f-4598-92d2-328eb77fa0d3,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8829e5dd-c861-4639-a6c8-fdbb6e3440d2,,
wms,Digitaal Topografisch Bestand (DTB),https://service.pdok.nl/rws/digitaaltopografischbestand/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f917ffa9-1531-48ea-867e-0d413d85b05a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d,,
wfs,Digitaal Topografisch Bestand (DTB),https://service.pdok.nl/rws/digitaaltopografischbestand/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/03c48a93-1e31-4c69-92c6-9a7efecf67a9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d,,
wms,Beschikbare capaciteit elektriciteitsnet,https://service.pdok.nl/kadaster/netcapaciteit/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c650c3ec-6fc7-4222-ba99-e4ddf9e75fe5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/841b0f6f-3141-40dd-bec5-77e0065bd688,,https://app.pdok.nl/reviewer/#/wms/https%3A%2F%2Fservice.pdok.nl%2Fkadaster%2Fnetcapaciteit%2Fwms%2Fv1_0%3Frequest%3DGetCapabilities%26service%3DWMS
wfs,Beschikbare capaciteit elektriciteitsnet,https://service.pdok.nl/kadaster/netcapaciteit/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9f47a18b-52f5-43a4-ac50-a27453937fe0,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/841b0f6f-3141-40dd-bec5-77e0065bd688,,
